Date,Time,Location,Latitude,Longitude,Direction,Type,Lanes Blocked,Involved,Tweet,Source
8/22/2018,8:59 AM,ROXAS BLVD. BUENDIA AVE.,14.552294,120.989491,NB,VEHICULAR ACCIDENT,1,CAR AND BUS,MMDA ALERT: Vehicular accident at Roxas blvd. Buendia Ave. NB involving car and bus as of 8:59 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032075954338680832
8/22/2018,10:51 AM,EDSA PET PLANS,14.561892,121.04307,SB,VEHICULAR ACCIDENT,1,CAR AND VAN,MMDA ALERT: Vehicular accident at EDSA Pet Plans SB involving car and van as of 10:51 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032099414154735618
8/22/2018,8:15 AM,EDSA ESTRELLA,14.559818,121.040737,SB,VEHICULAR ACCIDENT,1,CAR AND AUV,MMDA ALERT: Vehicular accident at EDSA Estrella SB involving car and AUV as of 8:15 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032062432057778177
8/22/2018,8:35 AM,EDSA RELIANCE,14.576702,121.050365,SB,VEHICULAR ACCIDENT,1,CAR AND MC,MMDA ALERT: Vehicular accident at EDSA Reliance SB involving car and MC as of 8:35 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032067432230281217
8/22/2018,8:58 AM,QUEZON AVE. AGHAM,14.646323,121.040861,WB,VEHICULAR ACCIDENT,1,CAR AND AUV,MMDA ALERT: Vehicular accident at Quezon Ave. Agham WB involving car and AUV as of 8:58 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032072441852354561
8/22/2018,9:07 AM,MINDANAO ROAD 20,14.671786,121.032319,NB,ONGOING DPWH ROAD PATCHING,1,,MMDA ALERT: Ongoing DPWH Road Patching at Mindanao road 20 NB as of 9:07 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1032076101613281280
8/22/2018,10:58 AM,C5 LIBIS,14.603015,121.079256,NB,VEHICULAR ACCIDENT,1,PICK UP ELF TRUCK,MMDA ALERT: Vehicular accident at C5 Libis NB involving pick up elf truck as of 10:58 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032103520558673921
8/22/2018,9:32 AM,B. SERRANO KATIPUNAN TUNNEL,14.61474,121.070685,SB,STALLED VAN DUE TO MECHANICAL PROBLEM,1,VAN,MMDA ALERT: Stalled van due to mechanical problem at B. Serrano Katipunan tunnel SB as of 9:32 AM. 1 lane occupied.… https://t.co/qTdfOdN4AQ,https://twitter.com/mmda/status/1032081665772769280
8/22/2018,10:15 AM,EDSA BUENDIA,14.554949,121.034967,SB,VEHICULAR ACCIDENT,1,TAXI AND BUS,MMDA ALERT: Vehicular accident at EDSA Buendia SB involving taxi and bus as of 10:15 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032094428347822081
8/22/2018,10:37 AM,EDSA BUENDIA SPLIT,14.555822,121.035928,SB,VEHICULAR ACCIDENT,1,CAR AND SUV,MMDA ALERT: Vehicular accident at EDSA Buendia Split SB involving car and SUV as of 10:37 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032099200312401925
8/22/2018,8:59 AM,ROXAS BLVD. BUENDIA AVE.,14.552294,120.989491,NB,VEHICULAR ACCIDENT,1,CAR AND BUS,MMDA ALERT: Vehicular accident at Roxas blvd. Buendia Ave. NB involving car and bus as of 8:59 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032075954338680832
8/22/2018,10:51 AM,EDSA PET PLANS,14.561892,121.04307,SB,VEHICULAR ACCIDENT,1,CAR AND VAN,MMDA ALERT: Vehicular accident at EDSA Pet Plans SB involving car and van as of 10:51 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032099414154735618
8/22/2018,8:15 AM,EDSA ESTRELLA,14.559818,121.040737,SB,VEHICULAR ACCIDENT,1,CAR AND AUV,MMDA ALERT: Vehicular accident at EDSA Estrella SB involving car and AUV as of 8:15 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032062432057778177
8/22/2018,8:35 AM,EDSA RELIANCE,14.576702,121.050365,SB,VEHICULAR ACCIDENT,1,CAR AND MC,MMDA ALERT: Vehicular accident at EDSA Reliance SB involving car and MC as of 8:35 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032067432230281217
8/22/2018,8:58 AM,QUEZON AVE. AGHAM,14.646323,121.040861,WB,VEHICULAR ACCIDENT,1,CAR AND AUV,MMDA ALERT: Vehicular accident at Quezon Ave. Agham WB involving car and AUV as of 8:58 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032072441852354561
8/22/2018,9:07 AM,MINDANAO ROAD 20,14.671786,121.032319,NB,ONGOING DPWH ROAD PATCHING,1,,MMDA ALERT: Ongoing DPWH Road Patching at Mindanao road 20 NB as of 9:07 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1032076101613281280
8/22/2018,10:58 AM,C5 LIBIS,14.603015,121.079256,NB,VEHICULAR ACCIDENT,1,PICK UP ELF TRUCK,MMDA ALERT: Vehicular accident at C5 Libis NB involving pick up elf truck as of 10:58 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032103520558673921
8/22/2018,1:40 PM,EDSA STARMALL,14.582431,121.054467,SB,VEHICULAR ACCIDENT,1,2 BUSES,MMDA ALERT: Vehicular accident at EDSA Starmall SB involving 2 buses as of 1:40 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032142239579815936
8/22/2018,2:01 PM,ELLIPTICAL,14.65424,121.049788,,STALLED JEEP DUE TO MECHANICAL DEFECT,1,JEEP,MMDA ALERT: Stalled jeep due to mechanical defect at Elliptical Road frontng NHA as of 2:01 PM. 1 lane occupied. MM… https://t.co/jKNJ0qL96Y,https://twitter.com/mmda/status/1032148785902759936
8/22/2018,2:05 PM,EDSA QUEZON AVENUE FLYOVER,14.582431,121.054467,NB,VEHICULAR ACCIDENT,1,MOTORCYCLE,MMDA ALERT: Vehicular accident at EDSA Quezon avenue flyover NB involving motorcycle  as of 2:05 PM. 1 lane occupie… https://t.co/slXbNZ5r7J,https://twitter.com/mmda/status/1032150340919939073
8/22/2018,2:13 PM,ELLIPTICAL,14.65424,121.049788,,VEHICULAR ACCIDENT,1,VAN AND CAR,MMDA ALERT: Vehicular accident at Elliptical Road fronting NHA involving van and car as of 2:13 PM. 1 lane occupied… https://t.co/lORwYaMwWT,https://twitter.com/mmda/status/1032151572782837760
8/22/2018,9:32 AM,B. SERRANO KATIPUNAN TUNNEL,14.61474,121.070685,SB,STALLED VAN DUE TO MECHANICAL PROBLEM,1,VAN,MMDA ALERT: Stalled van due to mechanical problem at B. Serrano Katipunan tunnel SB as of 9:32 AM. 1 lane occupied.… https://t.co/qTdfOdN4AQ,https://twitter.com/mmda/status/1032081665772769280
8/22/2018,10:15 AM,EDSA BUENDIA,14.554949,121.034967,SB,VEHICULAR ACCIDENT,1,TAXI AND BUS,MMDA ALERT: Vehicular accident at EDSA Buendia SB involving taxi and bus as of 10:15 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032094428347822081
8/22/2018,10:37 AM,EDSA BUENDIA SPLIT,14.555822,121.035928,SB,VEHICULAR ACCIDENT,1,CAR AND SUV,MMDA ALERT: Vehicular accident at EDSA Buendia Split SB involving car and SUV as of 10:37 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032099200312401925
8/22/2018,8:15 AM,EDSA ESTRELLA,14.559818,121.040737,SB,VEHICULAR ACCIDENT,1,CAR AND AUV,MMDA ALERT: Vehicular accident at EDSA Estrella SB involving car and AUV as of 8:15 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032062432057778177
8/22/2018,8:59 AM,ROXAS BLVD. BUENDIA AVE.,14.552294,120.989491,NB,VEHICULAR ACCIDENT,1,CAR AND BUS,MMDA ALERT: Vehicular accident at Roxas blvd. Buendia Ave. NB involving car and bus as of 8:59 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032075954338680832
8/22/2018,10:51 AM,EDSA PET PLANS,14.561892,121.04307,SB,VEHICULAR ACCIDENT,1,CAR AND VAN,MMDA ALERT: Vehicular accident at EDSA Pet Plans SB involving car and van as of 10:51 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032099414154735618
8/22/2018,8:35 AM,EDSA RELIANCE,14.576702,121.050365,SB,VEHICULAR ACCIDENT,1,CAR AND MC,MMDA ALERT: Vehicular accident at EDSA Reliance SB involving car and MC as of 8:35 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032067432230281217
8/22/2018,8:58 AM,QUEZON AVE. AGHAM,14.646323,121.040861,WB,VEHICULAR ACCIDENT,1,CAR AND AUV,MMDA ALERT: Vehicular accident at Quezon Ave. Agham WB involving car and AUV as of 8:58 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032072441852354561
8/22/2018,9:07 AM,MINDANAO ROAD 20,14.671786,121.032319,NB,ONGOING DPWH ROAD PATCHING,1,,MMDA ALERT: Ongoing DPWH Road Patching at Mindanao road 20 NB as of 9:07 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1032076101613281280
8/22/2018,2:21 PM,ROXAS BLVD. P.OCAMPO,14.559551,120.987075,SB,MULTIPLE COLLISION,1,"2 VAN, AUV AND TAXI","MMDA ALERT: Multiple collision at Roxas Blvd. P.Ocampo SB involving 2 van, AUV and taxi as of 2:21 PM. 1 lane occup… https://t.co/9kJERH2h1f",https://twitter.com/mmda/status/1032154510578212864
8/22/2018,10:58 AM,C5 LIBIS,14.603015,121.079256,NB,VEHICULAR ACCIDENT,1,PICK UP ELF TRUCK,MMDA ALERT: Vehicular accident at C5 Libis NB involving pick up elf truck as of 10:58 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032103520558673921
8/22/2018,1:40 PM,EDSA STARMALL,14.582431,121.054467,SB,VEHICULAR ACCIDENT,1,2 BUSES,MMDA ALERT: Vehicular accident at EDSA Starmall SB involving 2 buses as of 1:40 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032142239579815936
8/22/2018,2:01 PM,ELLIPTICAL,14.65424,121.049788,,STALLED JEEP DUE TO MECHANICAL DEFECT,1,JEEP,MMDA ALERT: Stalled jeep due to mechanical defect at Elliptical Road frontng NHA as of 2:01 PM. 1 lane occupied. MM… https://t.co/jKNJ0qL96Y,https://twitter.com/mmda/status/1032148785902759936
8/22/2018,2:05 PM,EDSA QUEZON AVENUE FLYOVER,14.582431,121.054467,NB,VEHICULAR ACCIDENT,1,MOTORCYCLE,MMDA ALERT: Vehicular accident at EDSA Quezon avenue flyover NB involving motorcycle  as of 2:05 PM. 1 lane occupie… https://t.co/slXbNZ5r7J,https://twitter.com/mmda/status/1032150340919939073
8/22/2018,2:43 PM,AURORA BLVD. KATIPUNAN,14.631692,121.074217,EB,STALLED TRUCK DUE TO MECHANICAL DEFECT,1,TRUCK,MMDA ALERT: Stalled truck due to mechanical defect at Aurora Blvd. Katipunan EB as of 2:43 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032158101107961857
8/22/2018,8:15 AM,EDSA ESTRELLA,14.559818,121.040737,SB,VEHICULAR ACCIDENT,1,CAR AND AUV,MMDA ALERT: Vehicular accident at EDSA Estrella SB involving car and AUV as of 8:15 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032062432057778177
8/22/2018,9:32 AM,B. SERRANO KATIPUNAN TUNNEL,14.61474,121.070685,SB,STALLED VAN DUE TO MECHANICAL PROBLEM,1,VAN,MMDA ALERT: Stalled van due to mechanical problem at B. Serrano Katipunan tunnel SB as of 9:32 AM. 1 lane occupied.… https://t.co/qTdfOdN4AQ,https://twitter.com/mmda/status/1032081665772769280
8/22/2018,10:15 AM,EDSA BUENDIA,14.554949,121.034967,SB,VEHICULAR ACCIDENT,1,TAXI AND BUS,MMDA ALERT: Vehicular accident at EDSA Buendia SB involving taxi and bus as of 10:15 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032094428347822081
8/22/2018,10:37 AM,EDSA BUENDIA SPLIT,14.555822,121.035928,SB,VEHICULAR ACCIDENT,1,CAR AND SUV,MMDA ALERT: Vehicular accident at EDSA Buendia Split SB involving car and SUV as of 10:37 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032099200312401925
8/22/2018,2:13 PM,ELLIPTICAL,14.65424,121.049788,,VEHICULAR ACCIDENT,1,VAN AND CAR,MMDA ALERT: Vehicular accident at Elliptical Road fronting NHA involving van and car as of 2:13 PM. 1 lane occupied… https://t.co/lORwYaMwWT,https://twitter.com/mmda/status/1032151572782837760
8/22/2018,8:35 AM,EDSA RELIANCE,14.576702,121.050365,SB,VEHICULAR ACCIDENT,1,CAR AND MC,MMDA ALERT: Vehicular accident at EDSA Reliance SB involving car and MC as of 8:35 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032067432230281217
8/22/2018,8:58 AM,QUEZON AVE. AGHAM,14.646323,121.040861,WB,VEHICULAR ACCIDENT,1,CAR AND AUV,MMDA ALERT: Vehicular accident at Quezon Ave. Agham WB involving car and AUV as of 8:58 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032072441852354561
8/22/2018,8:59 AM,ROXAS BLVD. BUENDIA AVE.,14.552294,120.989491,NB,VEHICULAR ACCIDENT,1,CAR AND BUS,MMDA ALERT: Vehicular accident at Roxas blvd. Buendia Ave. NB involving car and bus as of 8:59 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032075954338680832
8/22/2018,9:07 AM,MINDANAO ROAD 20,14.671786,121.032319,NB,ONGOING DPWH ROAD PATCHING,1,,MMDA ALERT: Ongoing DPWH Road Patching at Mindanao road 20 NB as of 9:07 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1032076101613281280
8/22/2018,10:51 AM,EDSA PET PLANS,14.561892,121.04307,SB,VEHICULAR ACCIDENT,1,CAR AND VAN,MMDA ALERT: Vehicular accident at EDSA Pet Plans SB involving car and van as of 10:51 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032099414154735618
8/22/2018,2:44 PM,KATIPUNAN ATENEO,14.638481,121.07454,SB,STALLED TRUCK DUE TO MECHANICAL DEFECT KATIPUNAN,1,TRUCK,MMDA ALERT: Stalled truck due to mechanical defect at Katipunan Ateneo SB as of 2:44 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032159302935404544
8/22/2018,2:50 PM,AURORA BLVD. KATIPUNAN,14.631692,121.074217,WB,VEHICULAR ACCIDENT,1,VAN AND MOTORCYCLE,MMDA ALERT: Vehicular accident at Aurora Blvd. Katipunan WB involving van and Motorcycle as of 2:50 PM. 1 lane occu… https://t.co/CuWOcRCENk,https://twitter.com/mmda/status/1032159652669079552
8/22/2018,2:50 PM,MARCOS HIGHWAY TOWN AND COUNTRY,14.621658,121.106498,EB,VEHICULAR ACCIDENT,1,ELF TRUCK AND MOTORCYCLE,MMDA ALERT: Vehicular accident at Marcos Highway Town and Country EB involving Elf truck and motorcycle as of 3:22… https://t.co/02B3BcU8OX,https://twitter.com/mmda/status/1032173330575413248
8/22/2018,8:15 AM,EDSA ESTRELLA,14.559818,121.040737,SB,VEHICULAR ACCIDENT,1,CAR AND AUV,MMDA ALERT: Vehicular accident at EDSA Estrella SB involving car and AUV as of 8:15 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032062432057778177
8/22/2018,9:32 AM,B. SERRANO KATIPUNAN TUNNEL,14.61474,121.070685,SB,STALLED VAN DUE TO MECHANICAL PROBLEM,1,VAN,MMDA ALERT: Stalled van due to mechanical problem at B. Serrano Katipunan tunnel SB as of 9:32 AM. 1 lane occupied.… https://t.co/qTdfOdN4AQ,https://twitter.com/mmda/status/1032081665772769280
8/22/2018,10:58 AM,C5 LIBIS,14.603015,121.079256,NB,VEHICULAR ACCIDENT,1,PICK UP ELF TRUCK,MMDA ALERT: Vehicular accident at C5 Libis NB involving pick up elf truck as of 10:58 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032103520558673921
8/22/2018,1:40 PM,EDSA STARMALL,14.582431,121.054467,SB,VEHICULAR ACCIDENT,1,2 BUSES,MMDA ALERT: Vehicular accident at EDSA Starmall SB involving 2 buses as of 1:40 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032142239579815936
8/22/2018,2:01 PM,ELLIPTICAL,14.65424,121.049788,,STALLED JEEP DUE TO MECHANICAL DEFECT,1,JEEP,MMDA ALERT: Stalled jeep due to mechanical defect at Elliptical Road frontng NHA as of 2:01 PM. 1 lane occupied. MM… https://t.co/jKNJ0qL96Y,https://twitter.com/mmda/status/1032148785902759936
8/22/2018,2:05 PM,EDSA QUEZON AVENUE FLYOVER,14.582431,121.054467,NB,VEHICULAR ACCIDENT,1,MOTORCYCLE,MMDA ALERT: Vehicular accident at EDSA Quezon avenue flyover NB involving motorcycle  as of 2:05 PM. 1 lane occupie… https://t.co/slXbNZ5r7J,https://twitter.com/mmda/status/1032150340919939073
8/22/2018,2:21 PM,ROXAS BLVD. P.OCAMPO,14.559551,120.987075,SB,MULTIPLE COLLISION,1,"2 VAN, AUV AND TAXI","MMDA ALERT: Multiple collision at Roxas Blvd. P.Ocampo SB involving 2 van, AUV and taxi as of 2:21 PM. 1 lane occup… https://t.co/9kJERH2h1f",https://twitter.com/mmda/status/1032154510578212864
8/22/2018,2:43 PM,AURORA BLVD. KATIPUNAN,14.631692,121.074217,EB,STALLED TRUCK DUE TO MECHANICAL DEFECT,1,TRUCK,MMDA ALERT: Stalled truck due to mechanical defect at Aurora Blvd. Katipunan EB as of 2:43 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032158101107961857
8/22/2018,3:31 PM,EDSA MONTE DE PIEDAD,14.62385,121.049123,,STALLED BUS DUE TO MECHANICAL DEFECT,1,BUS,MMDA ALERT: Stalled bus due to mechanical defect at  EDSA Monte De Piedad as of 3:31 PM. 1 lane occupied. MMDA enforcer on site. #MMDA,https://twitter.com/mmda/status/1032179817188286464
8/22/2018,3:47 PM,COMMONWEALTH ATHERTON,14.708553,121.062717,EB,VEHICULAR ACCIDENT COMMONWEALTH,1,MOTORCYCLE AND PEDESTRIAN,MMDA ALERT: Vehicular accident at Commonwealth Atherton EB involving motorcycle and pedestrian as of 3:47 PM. 1 lan… https://t.co/5T7eF6NIzd,https://twitter.com/mmda/status/1032179863287816192
8/22/2018,4:18 PM,EDSA BUENDIA,14.554949,121.034967,NB,VEHICULAR ACCIDENT,1,CAR AND VAN,MMDA ALERT: Vehicular accident at EDSA Buendia NB involving car and van as of 4:18 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032188783045705728
8/22/2018,4:19 PM,KATIPUNAN CP GARCIA,14.648291,121.0744,NB,VEHICULAR ACCIDENT KAT,1,CAR AND TAXI,MMDA ALERT: Vehicular accident at Katipunan CP Garcia NB involving car and taxi as of 4:19 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032189901112926208
8/22/2018,4:40 PM,C5 CALLE INDUSTRIA,14.605472,121.079122,NB,VEHICULAR ACCIDENT,1,CAR AND TAXI,MMDA ALERT: Vehicular accident at C5 Calle Industria NB involving car and taxi as of 4:40 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032192555335606277
8/22/2018,8:15 AM,EDSA ESTRELLA,14.559818,121.040737,SB,VEHICULAR ACCIDENT,1,CAR AND AUV,MMDA ALERT: Vehicular accident at EDSA Estrella SB involving car and AUV as of 8:15 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032062432057778177
8/22/2018,8:35 AM,EDSA RELIANCE,14.576702,121.050365,SB,VEHICULAR ACCIDENT,1,CAR AND MC,MMDA ALERT: Vehicular accident at EDSA Reliance SB involving car and MC as of 8:35 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032067432230281217
8/22/2018,8:58 AM,QUEZON AVE. AGHAM,14.646323,121.040861,WB,VEHICULAR ACCIDENT,1,CAR AND AUV,MMDA ALERT: Vehicular accident at Quezon Ave. Agham WB involving car and AUV as of 8:58 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032072441852354561
8/22/2018,8:59 AM,ROXAS BLVD. BUENDIA AVE.,14.552294,120.989491,NB,VEHICULAR ACCIDENT,1,CAR AND BUS,MMDA ALERT: Vehicular accident at Roxas blvd. Buendia Ave. NB involving car and bus as of 8:59 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032075954338680832
8/22/2018,9:07 AM,MINDANAO ROAD 20,14.671786,121.032319,NB,ONGOING DPWH ROAD PATCHING,1,,MMDA ALERT: Ongoing DPWH Road Patching at Mindanao road 20 NB as of 9:07 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1032076101613281280
8/22/2018,9:32 AM,B. SERRANO KATIPUNAN TUNNEL,14.61474,121.070685,SB,STALLED VAN DUE TO MECHANICAL PROBLEM,1,VAN,MMDA ALERT: Stalled van due to mechanical problem at B. Serrano Katipunan tunnel SB as of 9:32 AM. 1 lane occupied.… https://t.co/qTdfOdN4AQ,https://twitter.com/mmda/status/1032081665772769280
8/22/2018,10:15 AM,EDSA BUENDIA,14.554949,121.034967,SB,VEHICULAR ACCIDENT,1,TAXI AND BUS,MMDA ALERT: Vehicular accident at EDSA Buendia SB involving taxi and bus as of 10:15 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032094428347822081
8/22/2018,10:37 AM,EDSA BUENDIA SPLIT,14.555822,121.035928,SB,VEHICULAR ACCIDENT,1,CAR AND SUV,MMDA ALERT: Vehicular accident at EDSA Buendia Split SB involving car and SUV as of 10:37 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032099200312401925
8/22/2018,10:51 AM,EDSA PET PLANS,14.561892,121.04307,SB,VEHICULAR ACCIDENT,1,CAR AND VAN,MMDA ALERT: Vehicular accident at EDSA Pet Plans SB involving car and van as of 10:51 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032099414154735618
8/22/2018,2:13 PM,ELLIPTICAL,14.65424,121.049788,,VEHICULAR ACCIDENT,1,VAN AND CAR,MMDA ALERT: Vehicular accident at Elliptical Road fronting NHA involving van and car as of 2:13 PM. 1 lane occupied… https://t.co/lORwYaMwWT,https://twitter.com/mmda/status/1032151572782837760
8/22/2018,2:44 PM,KATIPUNAN ATENEO,14.638481,121.07454,SB,STALLED TRUCK DUE TO MECHANICAL DEFECT KATIPUNAN,1,TRUCK,MMDA ALERT: Stalled truck due to mechanical defect at Katipunan Ateneo SB as of 2:44 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032159302935404544
