Date,Time,Location,Latitude,Longitude,Direction,Type,Lanes Blocked,Involved,Tweet,Source
09-03-2018,5:23 AM,EDSA AURORA TUNNEL,14.621564,121.050149,NB,STALLED AUV DUE TO MECHANICAL PROBLEM,1,AUV,MMDA ALERT: Stalled AUV due to mechanical problem at EDSA Aurora tunnel NB as of 5:23 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1036727772188573696
09-03-2018,6:24 AM,EDSA KAMUNING,14.630769,121.045945,SB,VEHICULAR ACCIDENT,1,AUV AND BUS,MMDA ALERT: Vehicular accident at EDSA Kamuning SB involving AUV and bus as of 6:24 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036743702956261376
09-03-2018,6:49 AM,EDSA QUEZON AVE.,14.582431,121.054467,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1,BUS,"MMDA ALERT: Stalled bus due to mechanical problem at EDSA Quezon Ave, SB as of 6:49 AM. 1 lane occupied. MMDA enforcer on site. #mmda",https://twitter.com/mmda/status/1036749571693543424
09-03-2018,7:19 AM,EDSA TIMOG,14.63291,121.044944,WB,VEHICULAR ACCIDENT,1,AUV AND CAR,MMDA ALERT: Vehicular accident at EDSA Timog WB involving AUV and car as of 7:19 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036758746498658305
09-03-2018,7:30 AM,EDSA TIMOG,14.63291,121.044944,SB,VEHICULAR ACCIDENT,1,BUS AND CAR,MMDA ALERT: Vehicular accident at EDSA Timog SB involving bus and car as of 7:30 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036763164786876416
09-04-2018,8:01 AM,B. SERRANO 6TH AVE.,14.611267,121.056601,WB,VEHICULAR ACCIDENT,1,2 CARS,"MMDA ALERT: Vehicular accident at B. Serrano 6th Ave, WB involving 2 cars as of 8:01 AM. 1 lane occupied MMDA on site. #mmda",https://twitter.com/mmda/status/1036768717567221761
09-04-2018,8:05 AM,EDSA SCT BORROMEO,14.637251,121.042113,SB,VEHICULAR ACCIDENT,1,SUV AND BUS,MMDA ALERT: Vehicular accident at EDSA Sct Borromeo SB involving SUV and bus as of 8:05 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036769435359490048
09-04-2018,8:25 AM,EDSA STARMALL,14.582431,121.054467,SB,VEHICULAR ACCIDENT,1,TAXI AND BUS,MMDA ALERT: Vehicular accident at EDSA Starmall SB involving taxi and bus as of 8:25 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036774767863296000
09-04-2018,8:52 AM,ELLIPTICAL ROAD VISAYAS AVE.,14.654185,121.047569,,VEHICULAR ACCIDENT,1,,MMDA ALERT: Vehicular accident at Elliptical Visayas involving UV and SUV as of 8:52 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036780640954273792
09-04-2018,9:49 AM,ORTIGAS EMERALD,14.586343,121.061481,EB,VEHICULAR ACCIDENT,1,2 AUV'S,MMDA ALERT: Vehicular accident at Ortigas Emerald EB involving 2 AUV's as of 9:49 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036795075223666689
09-04-2018,9:54 AM,B. SERRANO KATIPUNAN,14.61474,121.070685,WB,VEHICULAR ACCIDENT,1,PUJ AND CAR,MMDA ALERT: Vehicular accident at B.Serrano Katipunan WB involving PUJ and car as of 9:54 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036795756579934208
09-04-2018,10:18 AM,EDSA NEWYORK,14.625695,121.048294,SB,MULTIPLE COLLISION,2,"AUV, CAR AND UV EXPRESS","MMDA ALERT: Multiple Collision at EDSA Newyork SB involving AUV, car and UV express as of 10:18 AM. 2 lanes occupied MMDA on site. #mmda",https://twitter.com/mmda/status/1036802513184276481
09-04-2018,10:22 AM,EDSA QUEZON AVE.,14.582431,121.054467,EB,VEHICULAR ACCIDENT,1,TAXI AND CAR,MMDA ALERT: Vehicular accident at EDSA Quezon Ave EB involving taxi and car as of 10:22 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036803010439987200
09-04-2018,10:31 AM,EDSA TAFT,14.537499,121.000698,NB,ONGOING DPWH ROAD PATCHING,1,,MMDA ALERT: Ongoing DPWH road patching at EDSA Taft NB as of 10:31 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036805964706402305
09-04-2018,10:30 AM,COMMONWEALTH SANDIGAN,14.686983,121.087042,WB,VEHICULAR ACCIDENT,1,TAXI AND SUV,MMDA ALERT: Vehicular accident at Commonwealth Sandigan WB involving taxi and SUV as of 10:30 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036806066334396422
09-04-2018,12:30 PM,EDSA MEGAMALL,14.584488,121.055562,NB,STALLED BUS DUE TO MECHANICAL PROBLEM,1,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Megamall NB as of 12:30 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1036836648082796544
09-04-2018,12:59 PM,C5 ORTIGAS AFTER FLYOVER,14.589706,121.079945,NB,VEHICULAR ACCIDENT,1,2 L300,MMDA ALERT: Vehicular accident at C5 Ortigas after f/o NB involving 2 L300 as of 12:59 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036843489772752896
09-04-2018,,NICHOLS SALES INTERCHANGE BOUND TO EAST SERVICE,14.523696,121.026142,ROAD,STALLED BUS DUE TO MECHANICAL PROBLEM,1,BUS,MMDA ALERT: Stalled bus due to mechanical problem at Nichols Sales Interchange bound to East svc. road as of 2:20 P… https://t.co/BnJmWRVjDd,https://twitter.com/mmda/status/1036867747211141120
09-04-2018,2:27 PM,EDSA P. TUAZON,14.616404,121.052548,NB,VEHICULAR ACCIDENT,2,2 BUSES,MMDA ALERT: Vehicular accident at EDSA P. Tuazon NB involving 2 buses as of 2:27 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1036868583337250816
09-04-2018,,EDSA BEFORE SANTOLAN FLYOVER,14.609768,121.055583,SB,VEHICULAR ACCIDENT,2,BUS AND TAXI,MMDA ALERT: Vehicular accident at EDSA before Santolan flyover SB involving bus and taxi as of 2 :57 PM. 2 lanes oc… https://t.co/kgAETLou6h,https://twitter.com/mmda/status/1036872719659237376
09-04-2018,2:58 PM,EDSA NEW YORK,14.625695,121.048294,SB,STALLED VAN DUE TO FLAT TIRE,1,VAN,MMDA ALERT: Stalled van due to flat tire at EDSA New York SB as of 2:58 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1036873029085614081
09-04-2018,,MARCOS HIGHWAY DOÑA JUANA,14.619273,121.089362,EB,VEHICULAR ACCIDENT,1,MOTORCYCLE AND VAN,MMDA ALERT: Vehicular accident at Marcos Highway Doña Juana EB involving motorcycle and van as of 4 :10 PM. 1 lane… https://t.co/gl98w9Sk0p,https://twitter.com/mmda/status/1036891689321783296
09-04-2018,,ANDREW'S AVE. BEFORE DOMESTIC ROTONDA,None,None,WB,SHOOTING INCIDENT,1,OWNER TYPE JEEP DRIVER,MMDA ALERT: Shooting incident at Andrew's Ave. before Domestic Rotonda WB involving owner type jeep driver as of 4:… https://t.co/MeY20Xm9TR,https://twitter.com/mmda/status/1036907362269847552
09-04-2018,4:52 PM,ROXAS BLVD. HK SUN PLAZA,14.546387,120.990978,SB,VEHICULAR ACCIDENT,2,BUS AND CAR,MMDA ALERT: Vehicular accident at Roxas blvd HK Sun Plaza SB involving bus and car as of 4:52 PM. 2 lanes occupied.… https://t.co/jOegYkyIlK,https://twitter.com/mmda/status/1036908048776720384
09-04-2018,5:37 PM,EDSA AYALA TUNNEL,14.550028,121.029058,NB,VEHICULAR ACCIDENT,2,VAN AND BUS,MMDA ALERT: Vehicular accident at EDSA Ayala tunnel NB  involving van and bus as of 5:37 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1036913344819523584
09-04-2018,6:20 PM,MINDANAO AVENUE SAUYO U-TURN SLOT,14.68552,121.031821,NB,VEHICULAR ACCIDENT,1,VAN AND SUV,MMDA ALERT: Vehicular accident at  Mindanao Avenue Sauyo U-turn Slot NB involving van and SUV as of 6:20 PM. 1 lane… https://t.co/afXGAFOAaw,https://twitter.com/mmda/status/1036925610780573697
09-04-2018,6:40 PM,MIA COASTAL INTERSECTION,14.517400,120.993217,WB,VEHICULAR ACCIDENT,1,MC AND CAR,MMDA ALERT: Vehicular accident at Mia Coastal Intersection WB involving MC and car as of 6:40 PM. 1 lane occupied.… https://t.co/lrORgL24HL,https://twitter.com/mmda/status/1036929628042977280
09-04-2018,6:48 PM,EDSA SHAW BLVD. SPLIT,14.517400,120.993217,NB,STALLED CAR DUE TO MECHANICAL PROBLEM,1,CAR,MMDA ALERT: Stalled car due to mechanical problem at EDSA Shaw Blvd Split NB as of 6:48 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1036930842226962432
09-04-2018,6:51 PM,QUEZON AVENUE LUNG CENTER,14.517400,120.993217,EB,STALLED PUJ DUE TO MECHANICAL PROBLEM,1,PUJ,MMDA ALERT: Stalled PUJ due to mechanical problem at Quezon Avenue Lung Center EB as of 6:51 PM. 1 lane occupied. M… https://t.co/dQCB3jJmiG,https://twitter.com/mmda/status/1036931617942470657
09-04-2018,7:00 PM,MINDANAO AVE. QUIRINO,14.690487,121.027806,NB,VEHICULAR ACCIDENT,1,VAN AND BUS,MMDA ALERT: Vehicular accident at Mindanao Ave. Quirino NB involving van and bus as of 7:00 PM. 1 lane occupied. MM… https://t.co/Iuxf78rA7W,https://twitter.com/mmda/status/1036936260764352512
09-04-2018,7:09 PM,EDSA SHAW INT.,14.581153,121.053565,NB,VEHICULAR ACCIDENT,1,BUS AND AUV,MMDA ALERT: Vehicular accident at EDSA Shaw Int. NB involving bus and AUV as of 7:09 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1036941272060067840
09-04-2018,7:22 PM,EDSA ORENSE,14.561655,121.042832,NB,VEHICULAR ACCIDENT,2,CAR AND VAN,MMDA ALERT: Vehicular accident at EDSA Orense NB involving car and van as of 7:22 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1036942165484523521
09-04-2018,7:39 PM,COMMONWEALTH ST. PETER,14.681615,121.084757,EB,VEHICULAR ACCIDENT,1,TAXI AND CAR,MMDA ALERT: Vehicular accident at  Commonwealth St. Peter EB involving taxi and car as of 7:39 PM. 1 lane occupied.… https://t.co/oHt4jkVfZl,https://twitter.com/mmda/status/1036945017401528327
09-04-2018,7:46 PM,QUEZON AVE. SCT. MAGBANUA,14.634901,121.022513,EB,VEHICULAR ACCIDENT,1,CAR AND TRAILER TRUCK,MMDA ALERT: Vehicular accident at Quezon ave. Sct. Magbanua EB involving car and trailer truck as of 7:46 PM. 2 lan… https://t.co/Ozug5O9Um2,https://twitter.com/mmda/status/1036946482392231936
09-04-2018,10:59 PM,QUEZON AVE. ARANETA BEFORE TUNNEL,14.628351,121.013365,WB,VEHICULAR ACCIDENT,2,SUV AND UV EXPRESS,MMDA ALERT: Vehicular accident at Quezon Ave. Araneta before tunnel WB involving SUV and UV express as of 10:59 PM.… https://t.co/63DoJ01nWD,https://twitter.com/mmda/status/1036995570420699136
09-04-2018,10:59 PM,EDSA CUBAO SERVICE ROAD,14.617264,121.052152,NB,VEHICULAR ACCIDENT,2,PICK-UP AND UV EXPRESS,MMDA ALERT: Vehicular accident at  EDSA Cubao service road NB involving pick-up and UV express as of 10:59 PM. 1 la… https://t.co/bshmXu34iT,https://twitter.com/mmda/status/1036996023250374658
09-04-2018,2:00 AM,KATIPUNAN BONNY SERRANO,14.617264,121.052152,SB,STALLED CAR DUE TO FLAT TIRE,1,CAR,MMDA ALERT: Stalled car due to flat tire at Katipunan Bonny Serrano SB as of 2:00 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1037039501040709632
09-04-2018,4:06 AM,EDSA KAMIAS,14.617264,121.052152,NB,STALLED CLOSED VAN DUE TO MECHANICAL PROBLEM,1,CLOSED VAN,MMDA ALERT: Stalled closed van due to mechanical problem at EDSA Kamias NB as of 4:06 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1037087352810688512
09-04-2018,6:18 AM,EDSA MAIN AVE.,14.61366,121.053801,SB,VEHICULAR ACCIDENT,1,2 CARS,MMDA ALERT: Vehicular accident at EDSA Main ave. SB involving 2 cars as of 6:18 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037111993776234497
09-04-2018,6:22 AM,EDSA BONI,14.61366,121.053801,NB,STALLED L300 DUE TO MECHANICAL PROBLEM,1,L300,MMDA ALERT: Stalled L300 due to mechanical problem at EDSA Boni NB as of 6:22 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1037112049849970688
09-04-2018,6:24 AM,B. SERRANO WHITE PLAINS,14.61474,121.070685,SB,VEHICULAR ACCIDENT,1,SUV AND MC,MMDA ALERT: Vehicular accident at B. Serrano White Plains SB involving SUV and MC as of 6:24 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037112102559735809
09-04-2018,7:15 AM,ELLIPTICAL ROAD VISAYAS AVE.,14.654185,121.047569,,VEHICULAR ACCIDENT,1,,MMDA ALERT: Vehicular accident at Elliptical Visayas involving AUV and car as of 7:15 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037120207011999744
09-04-2018,7:20 AM,C5 LANUZA,14.577625,121.073462,NB,VEHICULAR ACCIDENT,1,SUV AND MC,MMDA ALERT: Vehicular accident at C5 Lanuza NB involving SUV and MC as of 7:20 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037120533140131840
09-04-2018,7:40 AM,EDSA BEFORE ORTIGAS FLYOVER,14.589706,121.079945,SB,VEHICULAR ACCIDENT,1,CAR AND MC,MMDA ALERT: Vehicular accident at EDSA before Ortigas f/o SB involving car and MC as of 7:40 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037127493918982144
09-04-2018,7:42 AM,MARCOS HIGHWAY DELA PAZ,14.619422,121.095678,EB,VEHICULAR ACCIDENT,1,2 MC'S,MMDA ALERT: Vehicular accident at Marcos Highway Dela Paz EB involving 2 MC's as of 7:42 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037127691210608640
09-04-2018,7:51 AM,EDSA SHAW SERVICE ROAD,14.581153,121.053565,NB,VEHICULAR ACCIDENT,1,SUV AND MC,MMDA ALERT: Vehicular accident at EDSA Shaw service road NB involving SUV and MC as of 7:51 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037127980474986496
09-05-2018,8:02 AM,EDSA TIMOG FLYOVER,14.63291,121.044944,NB,VEHICULAR ACCIDENT,1,CAR AND MC,MMDA ALERT: Vehicular accident at EDSA Timog f/o NB involving car and MC as of 8:02 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037130745201025025
09-05-2018,8:14 AM,ELLIPTICAL ROAD VISAYAS AVE.,14.654185,121.047569,,VEHICULAR ACCIDENT,1,,MMDA ALERT: Vehicular accident at Elliptical Visayas involving PUJ and SUV as of 8:14 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037133210143010816
09-05-2018,8:25 AM,COMMONWEALTH LUZON,14.66533,121.070469,WB,VEHICULAR ACCIDENT,1,CAR AND MC,MMDA ALERT: Vehicular accident at Commonwealth Luzon WB involving car and MC as of 8:25 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037135819729846272
09-05-2018,8:33 AM,C5 MARKET MARKET,14.549718,121.05755,SB,VEHICULAR ACCIDENT,1,CAR AND L300,MMDA ALERT: Vehicular accident at C5 Market Market SB involving car and L300 as of 8:33 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037138385565974534
09-05-2018,9:31 AM,ORTIGAS GREENHILLS,14.549718,121.05755,WB,STALLED CAR DUE TO MECHANICAL PROBLEM,1,CAR,MMDA ALERT: Stalled car due to mechanical problem at Ortigas Greenhills WB as of 9:31 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1037155693793402880
09-05-2018,9:33 AM,C5 EASTWOOD,14.60728,121.078528,SB,VEHICULAR ACCIDENT,1,CAR AND UV EXPRESS,MMDA ALERT: Vehicular accident at C5 Eastwood SB involving car and UV express as of 9:33 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037158334476898305
09-05-2018,10:20 AM,AURORA GILMORE,14.613853,121.034732,EB,VEHICULAR ACCIDENT,1,CAR AND MC,MMDA ALERT: Vehicular accident at Aurora Gilmore EB involving car and MC as of 10:20 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037166542524305408
09-05-2018,10:21 AM,STO DOMINGO MARIA,14.629413,121.008624,CLARA,VEHICULAR ACCIDENT,1,CAR AND MC,MMDA ALERT: Vehicular accident at Sto Domingo Maria Clara involving car and MC as of 10:21 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037168026351677440
09-05-2018,10:25 AM,ELLIPTICAL ROAD DAR,14.65424,121.049788,,RALLYIST,1,,MMDA ALERT: Rallyist at Elliptical DAR more or less 40 pax as of 10:25 AM. Involved Group: Anak Pawis and KMP. Dema… https://t.co/udMK3HkFgH,https://twitter.com/mmda/status/1037168780315525120
09-05-2018,10:43 AM,EDSA QUEZON AVE. CENTRIS,14.644600,121.038266,NB,VEHICULAR ACCIDENT,1,BUS AND MMDA PERSONNEL,MMDA ALERT: Vehicular accident at EDSA Quezon Ave. Centris NB involving bus and MMDA personnel as of 10:43 AM. 1 la… https://t.co/Ok6z6gR7qN,https://twitter.com/mmda/status/1037171907659948034
09-05-2018,11:28 AM,C5 LANUZA,14.577625,121.073462,NB,VEHICULAR ACCIDENT,1,MC AND TRUCK,MMDA ALERT: Vehicular accident at C5 Lanuza NB involving MC and truck as of 11:28 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037188836185591808
09-05-2018,11:41 AM,EDSA MAIN AVE.,14.61366,121.053801,SB,VEHICULAR ACCIDENT,1,CAR AND TAXI,MMDA ALERT: Vehicular accident at EDSA Main Ave. SB involving car and taxi as of 11:41 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037188866988539904
09-05-2018,11:52 AM,EDSA AGUINALDO GATE 2 MORE OR LESS 40,14.606095,121.057183,PAX,RALLYIST,1,,MMDA ALERT: Rallyist at EDSA Aguinaldo Gate 2 more or less 40 pax as of 11:52 AM. Involved Group: Anak Pawis. Deman… https://t.co/IXxwZxs5YF,https://twitter.com/mmda/status/1037189360611942405
09-05-2018,12:52 PM,MINDANAO OLAP,14.671786,121.032319,NB,VEHICULAR ACCIDENT,1,CAR AND AMBULANCE,MMDA ALERT: Vehicular accident at Mindanao OLAP NB involving car and ambulance as of 12:52 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037204148561821700
09-05-2018,12:51 PM,MINDANAO QUIRINO,14.690487,121.027806,SB,VEHICULAR ACCIDENT,1,CAR AND TRUCK,MMDA ALERT: Vehicular accident at Mindanao Quirino SB involving car and truck as of 12:51 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037205300795850752
09-05-2018,12:57 PM,C5 ORTIGAS FLYOVER,14.589706,121.079945,SB,VEHICULAR ACCIDENT,1,L300 AND CAR,MMDA ALERT: Vehicular accident at C5 Ortigas f/o SB involving L300 and car as of 12:57 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037205456958177280
09-05-2018,2:10 PM,MINDANAOAVE.SAUYO,14.68552,121.031821,SB,VEHICULAR ACCIDENT,1,ELF TRUCK AND SUV,MMDA ALERT: Vehicular accident at Mindanao Avenue Sauyo SB involving Elf truck and SUV as of 2:10 PM. 1 lane occupi… https://t.co/H4uiV9Bc1k,https://twitter.com/mmda/status/1037226770485850112
09-05-2018,2:39 PM,EDSA,14.68552,121.031821,NB,STALLED VAN DUE TO MECHANICAL PROBLEM,1,VAN,MMDA ALERT: Stalled van due to mechanical problem at EDSA Main Avenue NB as of 2:39 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1037231270277787648
09-05-2018,2:49 PM,TAFTAVE.ROTONDA,14.68552,121.031821,SB,STALLED WINGVAN DUE TO MECHANICAL DEFECT,1,WINGVAN,MMDA ALERT: Stalled Wingvan due to mechanical defect at Taft Avenue Rotonda SB as of 2:49 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1037239579932123136
09-05-2018,3:31 PM,EDSA MUÑOZ,14.657668,121.017212,NB,VEHICULAR ACCIDENT,1,2 CARS,MMDA ALERT: Vehicular accident at EDSA Muñoz NB involving 2 cars as of 3:31 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1037243610557632512
09-05-2018,3:43 PM,EDSA SANTOLAN FLYOVER,14.609768,121.055583,SB,,1,,MMDA ALERT:Vehicular accident at EDSA Santolan flyover SB as of 3:43 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1037249529580466176
09-05-2018,3:45 PM,ROXAS BLVD.. QUIRINO SERVICE ROAD,14.564343,120.984942,NB,VEHICULAR ACCIDENT,,CAR AND MOTORCYCLE,MMDA ALERT: Vehicular accident at Roxas Blvd. Quirino Service road NB involving car and motorcycle as of 3:45 PM. 1… https://t.co/mkad4qWfWM,https://twitter.com/mmda/status/1037249774708117504
09-05-2018,3:49 PM,EDSA SANTOLAN FLYOVER,14.609768,121.055583,SB,VEHICULAR ACCIDENT,1,CAR AND VAN,MMDA ALERT: Vehicular accident at EDSA Santolan flyover SB involving car and van as of 3:49 PM. 1 lane occupied. MM… https://t.co/aGQHxjZmff,https://twitter.com/mmda/status/1037250826144645120
09-05-2018,3:51 PM,EDSA RELIANCE,14.576702,121.050365,NB,VEHICULAR ACCIDENT,1,2 CARS,"MMDA ALERT: Vehicular accident at EDSA Reliance NB involving 2 cars as of 3:51 PM. 1 lane occupied, MMDA enforcer on site. #mmda",https://twitter.com/mmda/status/1037251334615912448
09-05-2018,,EDSA AURORA BLVD. INTERSECTION,14.621564,121.050149,NB,VEHICULAR ACCIDENT,,MC AND PEDESTRIAN,MMDA ALERT: Vehicular accident at EDSA Aurora Blvd Intersection NB involving MC and pedestrian as of 3 :58 PM. 1 la… https://t.co/xn34nlv5Hh,https://twitter.com/mmda/status/1037253862271287296
09-05-2018,4:44 PM,QUEZONAVE.ARANETA ,14.621564,121.050149,EB,STALLED VAN DUE TO MECHANICAL PROBLEM,1,VAN,MMDA ALERT: Stalled van due to mechanical problem at Quezon Avenue Araneta  EB as of 4:44 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1037263197454000128
09-05-2018,4:55 PM,ELLIPTICAL ROAD QUEZON AVE.,14.621564,121.050149,,STALLED UV EXPRESS DUE TO MECHANICAL PROBLEM,1,UV EXPRESS,MMDA ALERT: Stalled UV express due to mechanical problem at Quezon Avenue Elliptical  EB as of 4:55 PM. 1 lane occu… https://t.co/CrQzsVK1ea,https://twitter.com/mmda/status/1037267338599395329
